Category,X,Y
Residential,130,172
Residential,130,174
Residential,130,177
Residential,130,178
Residential,130,179
Residential,130,180
Residential,130,182
Residential,130,184
Residential,130,185
Residential,131,160
Residential,131,161
Residential,131,163
Residential,131,164
Residential,131,165
Residential,131,166
Residential,131,167
Residential,131,168
Residential,131,170
Residential,131,171
Residential,131,177
Residential,131,178
Residential,131,179
Residential,131,180
Residential,131,181
Residential,131,182
Residential,133,163
Residential,133,165
Residential,133,166
Residential,133,167
Residential,133,170
Residential,133,171
Residential,133,181
Residential,133,182
Residential,133,184
Residential,134,164
Residential,134,165
Residential,134,166
Study,0,107
Study,8,116
Study,11,112
Study,11,157
Study,11,163
Study,12,46
Study,13,98
Study,13,155
Study,15,151
Study,16,97
Study,16,142
Study,17,113
Study,17,117
Study,17,145
Study,17,148
Study,17,156
Study,19,84
Study,19,88
Study,19,98
Study,19,112
Study,19,163
Study,20,52
Study,21,61
Study,21,116
Study,21,137
Study,21,146
Study,21,156
Study,23,129
Study,23,142
Study,23,149
Study,23,156
Study,24,64
Study,24,112
Study,24,146
Study,25,50
Study,25,161
Study,27,31
Study,27,60
Study,28,63
Study,28,87
Study,28,121
Study,28,142
Study,29,19
Study,29,77
Study,29,86
Study,29,90
Study,29,129
Study,29,139
Study,29,163
Study,29,170
Study,31,81
Study,31,114
Study,31,122
Study,32,75
Study,32,85
Study,32,86
Study,32,87
Study,32,118
Study,32,132
Study,32,195
Study,33,69
Study,33,75
Study,33,82
Study,33,187
Study,34,135
Study,34,144
Study,34,170
Study,34,188
Study,36,84
Study,36,163
Study,36,172
Study,36,178
Study,37,74
Study,37,76
Study,37,81
Study,37,95
Study,37,169
Study,38,55
Study,38,64
Study,38,65
Study,38,129
Study,38,169
Study,38,191
Study,40,51
Study,40,59
Study,40,174
Study,40,197
Study,41,82
Study,41,155
Study,41,174
Study,44,130
Study,44,136
Study,45,132
Study,45,148
Study,45,158
Study,46,127
Study,48,114
Study,48,197
Study,49,137
Study,49,158
Study,49,160
Study,49,185
Study,50,112
Study,50,168
Study,52,174
Study,52,177
Study,53,137
Study,54,113
Study,54,117
Study,54,140
Study,54,143
Study,54,149
Study,54,154
Study,54,167
Study,56,126
Study,57,128
Study,57,188
Study,58,143
Study,58,190
Study,60,112
Study,60,126
Study,60,129
Study,60,133
Study,60,136
Study,60,147
Study,61,123
Study,61,145
Study,61,181
Study,61,196
Study,62,185
Study,64,129
Study,64,138
Study,64,176
Study,64,180
Study,65,142
Study,66,148
Study,66,180
Study,66,191
Study,68,137
Study,68,142
Study,68,150
Study,68,154
Study,68,161
Study,68,170
Study,68,177
Study,69,136
Study,70,153
Study,72,170
Study,74,176
Study,76,168
Study,76,169
Study,77,147
Study,77,156
Study,77,164
Study,80,138
Study,80,187
Study,81,155
Study,81,157
Study,81,158
Study,81,174
Study,82,184
Study,84,153
Study,84,170
Study,85,178
Study,85,186
Study,86,184
Study,88,171
Study,88,172
Study,88,190
Study,89,144
Study,89,148
Study,89,165
Study,89,190
Study,90,165
Study,90,179
Study,90,186
Study,92,147
Study,92,150
Study,93,157
Study,94,158
Study,94,177
Study,96,170
Study,96,171
Study,97,145
Study,97,165
Study,97,180
Study,100,168
Study,100,172
Study,101,149
Study,101,189
Study,102,143
Study,105,148
Study,105,151
Study,105,161
Study,105,187
Study,105,188
Study,106,134
Study,106,145
Study,106,158
Study,106,164
Study,107,146
Study,107,156
Study,107,170
Study,107,189
Study,109,156
Study,109,159
Study,110,146
Study,110,150
Study,110,169
Study,110,171
Study,113,151
Study,113,161
Study,113,166
Study,115,167
Study,121,161
Study,121,178
Study,122,175
Study,123,168
Study,126,174
Study,130,181
Study,131,169
Work,1,109
Work,1,111
Work,3,107
Work,3,109
Work,3,112
Work,3,114
Work,3,156
Work,3,157
Work,4,106
Work,4,108
Work,4,109
Work,4,111
Work,4,112
Work,4,113
Work,4,114
Work,4,115
Work,4,154
Work,4,155
Work,4,156
Work,4,157
Work,5,106
Work,5,107
Work,5,108
Work,5,109
Work,5,111
Work,5,113
Work,5,114
Work,5,115
Work,5,151
Work,5,153
Work,5,156
Work,5,157
Work,5,158
Work,7,105
Work,7,106
Work,7,107
Work,7,112
Work,7,115
Work,7,116
Work,7,117
Work,7,144
Work,7,157
Work,7,158
Work,7,159
Work,7,160
Work,8,103
Work,8,104
Work,8,112
Work,8,144
Work,8,145
Work,8,146
Work,8,151
Work,8,155
Work,8,157
Work,8,159
Work,8,160
Work,9,101
Work,9,102
Work,9,106
Work,9,113
Work,9,116
Work,9,117
Work,9,118
Work,9,121
Work,9,145
Work,9,160
Work,9,161
Work,11,43
Work,11,99
Work,11,101
Work,11,102
Work,11,113
Work,11,114
Work,11,117
Work,11,119
Work,11,121
Work,11,146
Work,11,148
Work,11,150
Work,12,41
Work,12,42
Work,12,43
Work,12,44
Work,12,48
Work,12,51
Work,12,107
Work,12,108
Work,12,115
Work,12,118
Work,12,119
Work,12,123
Work,12,124
Work,12,143
Work,12,144
Work,12,145
Work,12,146
Work,12,147
Work,12,151
Work,12,161
Work,13,39
Work,13,40
Work,13,41
Work,13,42
Work,13,44
Work,13,48
Work,13,49
Work,13,50
Work,13,52
Work,13,53
Work,13,54
Work,13,96
Work,13,102
Work,13,117
Work,13,121
Work,13,122
Work,13,123
Work,13,124
Work,13,125
Work,13,126
Work,13,127
Work,13,145
Work,13,150
Work,13,151
Work,13,153
Work,13,154
Work,13,156
Work,13,161
Work,13,163
Work,13,164
Work,15,35
Work,15,36
Work,15,38
Work,15,39
Work,15,42
Work,15,43
Work,15,45
Work,15,48
Work,15,52
Work,15,54
Work,15,55
Work,15,56
Work,15,94
Work,15,95
Work,15,96
Work,15,98
Work,15,101
Work,15,106
Work,15,119
Work,15,122
Work,15,123
Work,15,125
Work,15,126
Work,15,127
Work,15,142
Work,15,144
Work,15,149
Work,15,154
Work,15,160
Work,15,161
Work,15,163
Work,15,165
Work,16,32
Work,16,34
Work,16,35
Work,16,36
Work,16,38
Work,16,40
Work,16,41
Work,16,42
Work,16,43
Work,16,46
Work,16,48
Work,16,49
Work,16,51
Work,16,53
Work,16,55
Work,16,57
Work,16,59
Work,16,60
Work,16,61
Work,16,88
Work,16,90
Work,16,96
Work,16,102
Work,16,113
Work,16,122
Work,16,125
Work,16,127
Work,16,128
Work,16,130
Work,16,140
Work,16,144
Work,16,151
Work,16,156
Work,16,165
Work,17,32
Work,17,33
Work,17,40
Work,17,42
Work,17,45
Work,17,46
Work,17,48
Work,17,51
Work,17,54
Work,17,55
Work,17,56
Work,17,57
Work,17,61
Work,17,63
Work,17,64
Work,17,65
Work,17,66
Work,17,83
Work,17,84
Work,17,87
Work,17,88
Work,17,92
Work,17,93
Work,17,95
Work,17,102
Work,17,112
Work,17,114
Work,17,122
Work,17,123
Work,17,124
Work,17,127
Work,17,130
Work,17,132
Work,17,135
Work,17,136
Work,17,139
Work,17,140
Work,17,159
Work,17,161
Work,17,165
Work,19,31
Work,19,33
Work,19,34
Work,19,35
Work,19,36
Work,19,46
Work,19,49
Work,19,50
Work,19,52
Work,19,55
Work,19,59
Work,19,61
Work,19,63
Work,19,65
Work,19,66
Work,19,70
Work,19,78
Work,19,80
Work,19,81
Work,19,87
Work,19,91
Work,19,92
Work,19,107
Work,19,113
Work,19,117
Work,19,123
Work,19,124
Work,19,127
Work,19,129
Work,19,132
Work,19,133
Work,19,135
Work,19,137
Work,19,138
Work,19,144
Work,19,164
Work,20,31
Work,20,32
Work,20,36
Work,20,43
Work,20,48
Work,20,49
Work,20,56
Work,20,57
Work,20,60
Work,20,62
Work,20,63
Work,20,64
Work,20,65
Work,20,66
Work,20,67
Work,20,70
Work,20,71
Work,20,72
Work,20,74
Work,20,75
Work,20,76
Work,20,85
Work,20,88
Work,20,91
Work,20,93
Work,20,94
Work,20,97
Work,20,125
Work,20,127
Work,20,128
Work,20,132
Work,20,134
Work,20,135
Work,20,140
Work,20,164
Work,20,166
Work,21,29
Work,21,31
Work,21,32
Work,21,33
Work,21,34
Work,21,39
Work,21,40
Work,21,42
Work,21,44
Work,21,45
Work,21,48
Work,21,51
Work,21,54
Work,21,57
Work,21,59
Work,21,60
Work,21,62
Work,21,64
Work,21,65
Work,21,67
Work,21,70
Work,21,71
Work,21,72
Work,21,74
Work,21,75
Work,21,76
Work,21,77
Work,21,78
Work,21,80
Work,21,81
Work,21,82
Work,21,91
Work,21,92
Work,21,98
Work,21,121
Work,21,124
Work,21,130
Work,21,133
Work,21,138
Work,21,142
Work,21,143
Work,21,166
Work,21,167
Work,23,27
Work,23,28
Work,23,29
Work,23,30
Work,23,32
Work,23,40
Work,23,48
Work,23,57
Work,23,59
Work,23,66
Work,23,73
Work,23,74
Work,23,75
Work,23,77
Work,23,82
Work,23,84
Work,23,90
Work,23,102
Work,23,116
Work,23,118
Work,23,126
Work,23,133
Work,23,138
Work,23,153
Work,23,159
Work,23,161
Work,23,164
Work,23,166
Work,23,167
Work,23,168
Work,23,169
Work,24,24
Work,24,25
Work,24,27
Work,24,30
Work,24,31
Work,24,32
Work,24,51
Work,24,53
Work,24,55
Work,24,61
Work,24,65
Work,24,72
Work,24,73
Work,24,77
Work,24,83
Work,24,84
Work,24,86
Work,24,91
Work,24,96
Work,24,97
Work,24,102
Work,24,108
Work,24,124
Work,24,128
Work,24,130
Work,24,133
Work,24,142
Work,24,144
Work,24,167
Work,24,169
Work,25,22
Work,25,24
Work,25,29
Work,25,30
Work,25,33
Work,25,48
Work,25,52
Work,25,60
Work,25,69
Work,25,75
Work,25,76
Work,25,77
Work,25,80
Work,25,81
Work,25,83
Work,25,84
Work,25,123
Work,25,125
Work,25,129
Work,25,135
Work,25,137
Work,25,139
Work,25,155
Work,25,158
Work,25,165
Work,27,18
Work,27,19
Work,27,28
Work,27,48
Work,27,57
Work,27,62
Work,27,65
Work,27,67
Work,27,73
Work,27,78
Work,27,82
Work,27,83
Work,27,84
Work,27,91
Work,27,97
Work,27,128
Work,27,132
Work,27,133
Work,27,142
Work,27,143
Work,27,163
Work,27,164
Work,27,167
Work,27,169
Work,27,170
Work,27,171
Work,27,172
Work,27,190
Work,27,192
Work,28,13
Work,28,14
Work,28,15
Work,28,19
Work,28,21
Work,28,22
Work,28,24
Work,28,57
Work,28,59
Work,28,76
Work,28,77
Work,28,78
Work,28,88
Work,28,125
Work,28,127
Work,28,128
Work,28,137
Work,28,160
Work,28,166
Work,28,170
Work,28,171
Work,28,174
Work,28,191
Work,28,193
Work,29,21
Work,29,54
Work,29,59
Work,29,62
Work,29,63
Work,29,69
Work,29,74
Work,29,75
Work,29,81
Work,29,84
Work,29,88
Work,29,130
Work,29,135
Work,29,145
Work,29,166
Work,29,174
Work,29,191
Work,31,4
Work,31,6
Work,31,7
Work,31,8
Work,31,18
Work,31,25
Work,31,49
Work,31,56
Work,31,64
Work,31,73
Work,31,77
Work,31,86
Work,31,136
Work,31,164
Work,31,167
Work,31,171
Work,31,175
Work,31,176
Work,31,178
Work,31,189
Work,31,190
Work,31,191
Work,31,192
Work,32,1
Work,32,4
Work,32,6
Work,32,8
Work,32,66
Work,32,69
Work,32,71
Work,32,81
Work,32,140
Work,32,176
Work,32,177
Work,32,178
Work,32,181
Work,32,190
Work,32,191
Work,33,4
Work,33,6
Work,33,7
Work,33,8
Work,33,10
Work,33,15
Work,33,19
Work,33,64
Work,33,91
Work,33,134
Work,33,172
Work,33,175
Work,33,176
Work,33,178
Work,33,179
Work,33,189
Work,34,2
Work,34,7
Work,34,9
Work,34,10
Work,34,12
Work,34,13
Work,34,21
Work,34,63
Work,34,72
Work,34,174
Work,34,177
Work,34,180
Work,34,181
Work,34,184
Work,34,185
Work,34,186
Work,34,189
Work,34,192
Work,36,0
Work,36,2
Work,36,3
Work,36,6
Work,36,59
Work,36,75
Work,36,177
Work,36,180
Work,36,181
Work,36,182
Work,36,184
Work,36,185
Work,36,186
Work,36,187
Work,36,188
Work,37,59
Work,37,73
Work,37,88
Work,37,114
Work,37,128
Work,37,166
Work,37,174
Work,37,180
Work,37,181
Work,37,185
Work,37,187
Work,37,188
Work,37,189
Work,37,193
Work,38,87
Work,38,94
Work,38,167
Work,38,174
Work,38,176
Work,38,181
Work,38,182
Work,38,184
Work,38,185
Work,38,187
Work,38,188
Work,38,190
Work,38,195
Work,38,197
Work,40,74
Work,40,148
Work,40,153
Work,40,165
Work,40,176
Work,40,178
Work,40,185
Work,40,186
Work,40,187
Work,40,188
Work,40,189
Work,40,190
Work,41,171
Work,41,181
Work,41,182
Work,41,184
Work,42,137
Work,42,177
Work,42,187
Work,44,179
Work,44,189
Work,45,136
Work,45,179
Work,46,130
Work,46,176
Work,46,184
Work,46,190
Work,48,169
Work,48,181
Work,48,185
Work,48,188
Work,49,188
Work,49,190
Work,49,191
Work,50,180
Work,52,176
Work,52,184
Work,53,175
Work,53,176
Work,54,180
Work,54,190
Work,57,186
Work,58,181
Work,66,175
Work,69,170
Work,102,155
Work,106,156
Work,109,158
Work,110,161
Work,111,151
Work,111,155
Work,113,155
Work,113,156
Work,118,160
Work,121,167
Work,122,159
Work,123,166
Work,126,163
Work,129,175
Work,130,165
Work,133,164
Other Activities,7,109
Other Activities,7,155
Other Activities,9,103
Other Activities,9,115
Other Activities,12,156
Other Activities,15,51
Other Activities,15,113
Other Activities,16,126
Other Activities,17,35
Other Activities,17,150
Other Activities,19,85
Other Activities,19,96
Other Activities,19,116
Other Activities,19,130
Other Activities,19,142
Other Activities,20,112
Other Activities,21,38
Other Activities,21,88
Other Activities,21,149
Other Activities,21,157
Other Activities,23,124
Other Activities,24,49
Other Activities,24,82
Other Activities,25,164
Other Activities,27,46
Other Activities,27,51
Other Activities,28,66
Other Activities,28,119
Other Activities,28,149
Other Activities,29,12
Other Activities,29,14
Other Activities,29,94
Other Activities,29,133
Other Activities,29,137
Other Activities,29,150
Other Activities,29,168
Other Activities,29,179
Other Activities,31,151
Other Activities,31,160
Other Activities,31,163
Other Activities,31,172
Other Activities,32,7
Other Activities,32,59
Other Activities,32,63
Other Activities,32,95
Other Activities,32,165
Other Activities,33,22
Other Activities,33,164
Other Activities,36,72
Other Activities,36,94
Other Activities,36,133
Other Activities,36,167
Other Activities,36,196
Other Activities,37,66
Other Activities,37,84
Other Activities,37,124
Other Activities,38,49
Other Activities,38,52
Other Activities,38,70
Other Activities,38,171
Other Activities,38,179
Other Activities,40,62
Other Activities,40,167
Other Activities,40,169
Other Activities,40,171
Other Activities,41,136
Other Activities,41,161
Other Activities,41,178
Other Activities,41,185
Other Activities,42,88
Other Activities,42,154
Other Activities,44,155
Other Activities,45,82
Other Activities,46,125
Other Activities,46,126
Other Activities,46,138
Other Activities,46,144
Other Activities,46,167
Other Activities,48,149
Other Activities,48,167
Other Activities,48,176
Other Activities,48,180
Other Activities,48,182
Other Activities,48,195
Other Activities,49,119
Other Activities,49,122
Other Activities,50,155
Other Activities,52,127
Other Activities,52,187
Other Activities,53,191
Other Activities,54,109
Other Activities,54,132
Other Activities,57,168
Other Activities,57,185
Other Activities,57,197
Other Activities,58,114
Other Activities,58,136
Other Activities,60,180
Other Activities,61,151
Other Activities,61,171
Other Activities,61,192
Other Activities,62,155
Other Activities,64,155
Other Activities,64,158
Other Activities,64,163
Other Activities,64,191
Other Activities,64,197
Other Activities,65,126
Other Activities,65,137
Other Activities,65,161
Other Activities,66,160
Other Activities,68,151
Other Activities,68,158
Other Activities,68,175
Other Activities,68,179
Other Activities,68,185
Other Activities,69,133
Other Activities,69,154
Other Activities,69,188
Other Activities,70,140
Other Activities,70,150
Other Activities,70,180
Other Activities,72,147
Other Activities,72,159
Other Activities,72,182
Other Activities,72,185
Other Activities,73,138
Other Activities,73,150
Other Activities,73,177
Other Activities,73,179
Other Activities,74,130
Other Activities,74,145
Other Activities,74,169
Other Activities,74,187
Other Activities,76,159
Other Activities,78,153
Other Activities,78,170
Other Activities,80,153
Other Activities,82,159
Other Activities,84,149
Other Activities,84,157
Other Activities,85,158
Other Activities,85,171
Other Activities,85,189
Other Activities,86,149
Other Activities,88,155
Other Activities,88,184
Other Activities,89,181
Other Activities,90,156
Other Activities,90,170
Other Activities,93,149
Other Activities,93,190
Other Activities,93,191
Other Activities,94,179
Other Activities,94,195
Other Activities,96,167
Other Activities,96,189
Other Activities,96,191
Other Activities,97,167
Other Activities,98,151
Other Activities,98,161
Other Activities,98,174
Other Activities,101,135
Other Activities,101,148
Other Activities,101,163
Other Activities,102,145
Other Activities,103,135
Other Activities,103,192
Other Activities,106,146
Other Activities,110,195
Other Activities,111,153
Other Activities,113,157
Other Activities,115,159
Other Activities,115,165
Other Activities,115,177
Other Activities,119,165
Other Activities,119,171
Other Activities,121,174
Other Activities,122,176
Other Activities,123,181
Other Activities,126,166
Other Activities,127,180
Other Activities,129,179
Other Activities,131,184
